米津玄師 (よねづ けんし)	Kenshi Yonezu  https://open.qobuz.com/artist/1432355
RADWIMPS (ラッドウィンプス)		https://open.qobuz.com/artist/709786
YOASOBI (ヨアソビ)		https://open.qobuz.com/artist/6199302
DAISHI DANCE (ダイシ・ダンス)		https://open.qobuz.com/artist/893704
Aimer (エメ)		https://open.qobuz.com/artist/3054510
宇多田光 (宇多田ヒカル)	Hikaru Utada		https://open.qobuz.com/artist/54036
DAOKO (ダヲコ)		https://open.qobuz.com/artist/1571606
DJ OKAWARI		https://open.qobuz.com/artist/1432020
久石让 (ひさいし じょう)		https://open.qobuz.com/artist/62948
SawanoHiroyuki[nZk] (泽野弘之)		https://open.qobuz.com/artist/4073748
LiSA (织部里沙)		https://open.qobuz.com/artist/67794
花澤香菜 (はなざわ かな)		https://open.qobuz.com/artist/1226062
生物股长 (いきものがかり)		https://open.qobuz.com/artist/4268437
當山みれい (当山真玲)		https://open.qobuz.com/artist/3232644
ヨルシカ (Yorushika)		https://open.qobuz.com/artist/4595601
GARNiDELiA (ガルニデリア)		https://open.qobuz.com/artist/3834730
星野源 (ほしの げん)		https://open.qobuz.com/artist/3929261
majiko (まじ娘)		https://open.qobuz.com/artist/3554311
羽生まゐご		https://open.qobuz.com/artist/7947306
中岛美嘉 (なかしま みか)		https://open.qobuz.com/artist/732139
菅野祐悟 (かんの ゆうご)		https://open.qobuz.com/artist/773568
yama (ヤマ)		https://open.qobuz.com/artist/1519136
Yunomi (ゆのみ)		https://open.qobuz.com/artist/3396730
坂本龙一 (さかもと りゅういち)		https://open.qobuz.com/artist/18429
ONE OK ROCK (ワンオクロック)		https://open.qobuz.com/artist/2320535
Reol (れをる)		https://open.qobuz.com/artist/4147341
m.o.v.e		https://open.qobuz.com/artist/1373451
S.E.N.S. (神思者)		https://open.qobuz.com/artist/984169
cinnamons		https://open.qobuz.com/artist/9413143
King Gnu (キング・ヌー)		https://open.qobuz.com/artist/3216819
小野丽莎 (小野リサ)		https://open.qobuz.com/artist/118443
Goose house (グースハウス)		https://open.qobuz.com/artist/2374965
神山羊 (かみやま よう)		https://open.qobuz.com/artist/6289343
